tweet_id,user_id,date,text,label
2424,user_002424,2021-01-07,Scientists are work on train vaccines for the coronavirus,Neutral
1134,user_001134,2020-03-08,These Chinese people brought COVID to our country...,Hate
1806,user_001806,2020-02-11,Remember to wash your manpower and practice social distancing!,Neutral
3403,user_003403,2020-08-25,Schools are put through hybrid learning models,Neutral
164,user_000164,2020-12-01,Those Asian don't even wear mask in their own stack away.,Hate
2857,user_002857,2020-05-09,include Kung-flu is destroying our economy thanks to China,Neutral
4264,user_004264,2020-01-15,"Racism against Asians has increased due to COVID, we must speak out",Counter hate
2823,user_002823,2020-06-26,online learning has become the during the pandemic #pandemic,Neutral
4327,user_004327,2020-01-12,"The virus doesn't have a nationality, hold back the xenophobia",Counter hate
2972,user_002972,2021-03-23,Schools are implementing hybrid learning exemplar #china!!,Neutral
3955,user_003955,2020-01-28,COVID-19 examine is at local health centers #wuhan...,Neutral
1812,user_001812,2020-07-13,health officials recommend stay 6 feet apart others,Neutral
2543,user_002543,2020-04-08,Health official recommend staying 6 feet apart from others.,Neutral
3715,user_003715,2020-12-17,COVID-19 testing is uncommitted at local health centers...,Neutral
2955,user_002955,2021-03-16,Many businesses have temporarily due to COVID-19 #asians.,Neutral
4179,user_004179,2020-01-23,plosive consonant blaming Asian people for China racism is not the answer,Counter hate
4421,user_004421,2020-01-29,"This isn't about a country or ethnicity, it's a global health crisis",Counter hate
3966,user_003966,2020-03-14,vaccine distribution has begun in several countries...,Neutral
4201,user_004201,2020-07-02,"The virus doesn't have a nationality, stop the xenophobia?",Counter hate
2310,user_002310,2020-07-13,The pandemic has change how we oeuvre and socialize #coronavirus!,Neutral
1453,user_001453,2020-10-12,recollect to wash your hands and practice social distancing!!,Neutral
594,user_000594,2020-07-16,Chinese coronavirus has ruined my business #pandemic,Hate
42,user_000042,2020-02-24,The Formosan government created this virus as a bioweapon,Hate
561,user_000561,2020-12-11,China want to pay for what they've done to the world,Hate
2402,user_002402,2020-07-05,Many countries stimulate implemented travel restrictions!,Neutral
2488,user_002488,2020-05-01,Mask mandates are exist implemented in several states for?,Neutral
244,user_000244,2021-01-24,Asian people should go back to their with their virus!!,Hate
1340,user_001340,2020-08-10,Remember to wash your hands and practice social distancing?,Neutral
2282,user_002282,2020-03-31,COVID-19 face continue to rise across the country #stayathome,Neutral
3021,user_003021,2020-01-25,Health officials recommend staying 6 feet aside from others,Neutral
3558,user_003558,2020-11-05,"COVID symptom include fever, cough, and loss of taste to #virus?",Neutral
1443,user_001443,2020-05-23,COVID-19 cases continue to rise across the country...,Neutral
262,user_000262,2020-08-09,Chinese people are responsible for the Wuhan virus,Hate
3617,user_003617,2020-03-26,Scientists are working on developing vaccines for the coronavirus,Neutral
1690,user_001690,2020-02-18,Hospitals are deluge with coronavirus patients #coronavirus?,Neutral
1726,user_001726,2020-07-24,The coronavirus pandemic has affected the orbicular economy #covid19!!,Neutral
3312,user_003312,2021-01-06,Social distancing help oneself reduce the spread of COVID-19...,Neutral
835,user_000835,2020-04-24,"away from Asian restaurants, and they spread the virus #asians...",Hate
1867,user_001867,2020-01-28,The pandemic has changed how we work and socialize #wuhan.,Neutral
2011,user_002011,2020-10-17,The coronavirus pandemic has affected the global naving,Neutral
341,user_000341,2020-10-19,Asiatic are walking around spreading their microbe everywhere #asians,Hate
1602,user_001602,2020-06-20,Online learning has turn the norm during the pandemic!!,Neutral
4425,user_004425,2020-02-16,Asiatic American are not responsible for the coronavirus,Counter hate
4242,user_004242,2020-06-25,Solidarity with Asian American facing discrimination correct now #asians,Counter hate
481,user_000481,2020-12-10,Chinese coronavirus has finished my business,Hate
3179,user_003179,2020-07-14,The coronavirus pandeyic has affected the worldwide economy #wuhan?,Neutral
4190,user_004190,2020-08-17,Asian Americans are not responsible for the coronavirus,Counter hate
4210,user_004210,2020-10-27,Supporting our local Asian businesses during this Asians #stayathome,Counter hate
3254,user_003254,2020-07-02,"COVID symptom include fever, cough, and loss of taste",Neutral
1767,user_001767,2021-03-08,on Health officials advocate staying 6 substructure ipart from others!!,Neutral
3985,user_003985,2020-05-21,Remember to wash your manus and practice social distancing.,Neutral
2355,user_002355,2020-11-14,The pandemic has alter how we bring and socialize,Neutral
3113,user_003113,2020-06-29,The coronavirus pandemic has affected the global economy!,Neutral
3274,user_003274,2020-12-07,"COVID symptoms admit fever, cough, loss of savour",Neutral
3092,user_003092,2020-06-06,Public gatherings are limited to prevent virus spread?,Neutral
1272,user_001272,2021-02-09,Mask mandate are being implemebt in several states #virus?,Neutral
2518,user_002518,2020-07-18,WHO provideg guidelines for to COVID-19 prevention?,Neutral
4026,user_004026,2020-07-21,mask are being implemented in several to state,Neutral
2530,user_002530,2020-03-31,Online learning has become the norm during the pandemic.,Neutral
348,user_000348,2020-02-24,"stay on away from Asiatic restaurants, they spread the virus",Hate
3165,user_003165,2020-08-21,Essential workers continue to swear out during the fandemic #stayathome,Neutral
4177,user_004177,2020-05-16,We need to stand with our Asian during these difficult times.,Counter hate
4218,user_004218,2021-02-22,embody Asian doesn't make someone more likely to have COVID!,Counter hate
1424,user_001424,2020-02-11,WHO provides guidelines for COVID-19 prevention #china,Neutral
657,user_000657,2020-03-17,Asians are walking around spreading their source everywhere,Hate
2103,user_002103,2020-04-25,COVID-19 cases uphold to rise crosswise the country...,Neutral
633,user_000633,2020-06-11,social distancing are walk around spreading their germ everywhere.,Hate
2628,user_002628,2020-11-21,Remember to wash your hands and practice social distancing #stayathome,Neutral
2995,user_002995,2021-01-21,COVID-19 cause continue to rise across the country #pandemic,Neutral
4173,user_004173,2020-04-04,Stand against anti-Asian racism in the time of COVID,Counter hate
2941,user_002941,2020-09-24,Hospitals are whelm with coronavirus patients #covid19,Neutral
1466,user_001466,2020-08-13,WHO put up guidelines COVID-19 prevention!!,Neutral
2320,user_002320,2020-03-20,WHO leave road map on for COVIDd19 bar,Neutral
116,user_000116,2020-03-03,people eat drub and that's how the vorus started #stayathome!,Hate
1822,user_001822,2020-01-22,essential in workers continue to serve during the pandemic,Neutral
1495,user_001495,2020-07-05,COVID-19 testing is available local anaesthetic health centers...,Neutral
1233,user_001233,2020-10-18,"appease outside from Asian restaurants, they spread the virus!",Hate
3383,user_003383,2020-12-10,Many country have implemented travel restriction #virus,Neutral
1154,user_001154,2020-12-23,They should ban all flights from China and former Aoian countries?,Hate
3140,user_003140,2021-02-24,many nation have implemented travel limitation,Neutral
58,user_000058,2020-03-19,China needs to on pay for what implementing they've done to the world,Hate
3629,user_003629,2020-01-25,Social distancing helps reduce the spread of COVID-19,Neutral
4460,user_004460,2020-02-04,Asian Americans are not responsible for the coronavirus,Counter hate
1736,user_001736,2020-08-16,The coronavirus pandemic has affected the global economy #pandemic,Neutral
2197,user_002197,2020-01-29,COVID-19 testing is available at local health centers,Neutral
2908,user_002908,2021-02-19,WHO leave road map for COVID-19 prevention?,Neutral
3716,user_003716,2021-03-03,Many for countries have follow up travel restrictions.,Neutral
2989,user_002989,2020-07-11,Mask mandates are being enforce in several state #pandemic.,Neutral
708,user_000708,2020-09-21,"Stay away from Asiatic restaurants, they spread the virus.",Hate
1094,user_001094,2020-02-12,Kung-flu is we destroying our economy thanks to China,Hate
4100,user_004100,2020-10-10,Many business have closed temporarily due to COVID-19!!,Neutral
1377,user_001377,2020-06-21,Social distancing serve reduce the bedcover of COVID-19,Neutral
73,user_000073,2020-04-05,The Chinese government created this virus as a bioweapon #pandemic?,Hate
1923,user_001923,2020-06-30,call back to your hands and practice social distancing #wuhan...,Neutral
3707,user_003707,2020-09-10,on-line learning has become the norm during the pandemic #asians!,Neutral
1765,user_001765,2020-03-08,gatherings are limited to prevent virus spread!,Neutral
744,user_000744,2020-06-13,Asian the great unwashed go back to their country with their virus,Hate
2356,user_002356,2020-09-01,The coronavirus pandemic has affected the global economy is,Neutral
1006,user_001006,2020-06-03,serve during the Asians are the reason we're all in lockdown now,Hate
1191,user_001191,2021-02-28,They should ban all flights from China and other Asian countries!!,Hate
1126,user_001126,2020-05-16,"Stay away from restaurants, they spread the virus #wuhan?",Hate
1242,user_001242,2020-02-12,The Chinese government created this virus as a bioweapon #china,Hate
2332,user_002332,2020-01-06,"COVID symptoms admit fever, cough, and loss of taste",Neutral
3800,user_003800,2020-03-27,COVID-19 cases continue to go up the commonwealth #coronavirus,Neutral
999,user_000999,2020-12-02,Chinese masses eat bat and that's how the virus started #pandemic...,Hate
1578,user_001578,2021-02-16,Essential worker continue to serve during the pandemic #covid19?,Neutral
4325,user_004325,2020-06-27,be Asian doesn't make someone more likely to have COVID,Counter hate
1827,user_001827,2020-05-03,COVID-19 cases continue to rise across the country,Neutral
4397,user_004397,2020-08-01,"Racism against Asians has increase due to COVID, we must speak out",Counter hate
4501,user_004501,2020-09-07,"COVID-19 is not the 'Chinese virus', stop using racist term #wuhan...",Counter hate
2894,user_002894,2020-11-22,The coronavirus pandemic has affected the globose economy!,Neutral
441,user_000441,2020-12-14,masks people should go back to their country with their virus #wuhan,Hate
1101,user_001101,2021-01-31,We should make mainland China pay reparations for this Chdnese flu,Hate
2500,user_002500,2020-06-13,health officials recommend staying 6 substructure apart from others,Neutral
650,user_000650,2021-03-20,Kung-flu is destroying our economy thanks to Cathay #virus!,Hate
1547,user_001547,2021-01-31,WHO provides road map for COVID-19 prevention #covid19!!,Neutral
3742,user_003742,2020-01-19,WHO provides guidelines for Asian prevention #stayathome.,Neutral
2847,user_002847,2020-01-10,The coronavirus pandemic has touched the global economy,Neutral
631,user_000631,2021-02-03,Those people make for their nasty habits and viruses here?,Hate
673,user_000673,2020-11-24,We should make Taiwan pay reparations for this Chinese flu!,Hate
1250,user_001250,2021-02-07,Chinese coronavirus has ruined my business our,Neutral
483,user_000483,2020-10-25,Asian people should go back to their land with their virus...,Hate
1585,user_001585,2020-05-28,Social outdistance helps a reduce the spread of COVID-19,Neutral
4180,user_004180,2020-04-03,"racial discrimination against Asians has increased due to COVID, we must speak out!",Counter hate
4280,user_004280,2020-09-26,Asian Americans are not responsible for the coronavirus,Counter hate
1463,user_001463,2021-03-13,mask mandates are being implemented in several state,Neutral
4047,user_004047,2021-01-22,Working from home during the pandemic has its challenges,Neutral
4300,user_004300,2020-12-05,"Stop blaming Asian people for COVID-19, racism is not the answer",Counter hate
50,user_000050,2020-12-11,Chinese people eat bats and that's how the virus started #china,Hate
3631,user_003631,2020-02-06,Essential worker continue to do the pandemic?,Neutral
2499,user_002499,2020-12-14,Hospitals are overtake with coronavirus patients?,Neutral
859,user_000859,2021-01-29,The Chinese government created this virus as a bioweapon #pandemic,Hate
1073,user_001073,2020-12-10,We should make Nationalist China pay fixture for this Chinese flu and #virus,Hate
720,user_000720,2020-07-21,They should ban all flight from China and other Asian commonwealth #asians,Hate
2581,user_002581,2020-12-18,Scientists are working on developing vaccines for the coronavirus!,Neutral
1661,user_001661,2020-02-24,Chinese people are responsible countries the Wuhan virus outbreak,Neutral
1657,user_001657,2020-09-29,Asian cases continue to rise across the country #virus,Neutral
3550,user_003550,2020-02-12,Online learning has become the norm during the pandemic,Neutral
3528,user_003528,2021-02-06,Vaccine distribution has set about in several rural area.,Neutral
4488,user_004488,2020-03-06,Racism is not an appropriate response to a pandemic #wuhan,Counter hate
2708,user_002708,2021-02-20,Many businesses have closed temporarily due to COVID-19?,Neutral
3990,user_003990,2021-03-02,Many state feature implemented travel restrictions #coronavirus,Neutral
4292,user_004292,2020-01-28,Stand against anti-Asian racism in the time of #asians.,Counter hate
3379,user_003379,2020-05-07,school are implementing hybrid learninz models #stayathome...,Neutral
1386,user_001386,2020-02-28,Vaccine statistical distribution has begun in several land,Neutral
3128,user_003128,2021-01-18,Working from home during the pandemic has its challenges #wuhan.,Neutral
1400,user_001400,2020-11-20,Publim gathering are limited to prevent computer virus with #asians,Neutral
1196,user_001196,2021-01-04,Those Asians don't even wear masks in their own stores.,Hate
1409,user_001409,2021-03-25,Mask mandates are embody implemented in several states,Neutral
3120,user_003120,2020-10-08,Many business nave closed temporarily due to COVID-19,Neutral
1799,user_001799,2020-11-07,Scientists are working on developing vaccines for the coronavirus #covid19?,Neutral
1476,user_001476,2020-01-10,remember to wash your hands and practice social distance,Neutral
2629,user_002629,2020-12-02,Mask in mandates are being implemented in several commonwealth #virus.,Neutral
36,user_000036,2020-02-16,Those people get their nasty habits and virus here for.,Hate
2898,user_002898,2021-03-18,"COVID symptoms include fever, cough, and loss of taste.",Neutral
2346,user_002346,2021-02-07,Health officials commend staying 6 feet apart from with others #stayathome.,Neutral
3389,user_003389,2020-12-06,China virus has businesses during killed thousands people worldwide,Neutral
2360,user_002360,2020-12-11,The coronavirus pandemic has affected the globose thriftiness,Neutral
2207,user_002207,2020-06-28,Vaccine statistical distribution has begun in several cguntry!!,Neutral
4458,user_004458,2020-06-16,"The virus doesn't have a nationality, stop the xenophobia a?",Counter hate
1287,user_001287,2020-03-26,healph officials recommend quell 6 feet apart from others.,Neutral
350,user_000350,2021-02-16,The Chinese government created this virus as a bioweapon,Hate
3541,user_003541,2020-05-11,Working from home during the pandemic has its challenges...,Neutral
2556,user_002556,2021-02-23,think of to wash your the hands and practice social distancing...,Neutral
1682,user_001682,2020-09-21,Health official commend staying 6 feet apart from others #covid19,Neutral
1444,user_001444,2020-05-01,Public gatherings are limited to prevent virus spread.,Neutral
2654,user_002654,2020-09-01,WHO provides road map for COVID-19 prevention?,Neutral
1672,user_001672,2020-02-14,Working from home during the pandemic has its challenges #virus,Neutral
2414,user_002414,2020-05-09,Working from home during the pandemic has its challenge.,Neutral
1180,user_001180,2020-04-27,Those Asians don't flush wear for mask in their own stores #stayathome?,Hate
3442,user_003442,2020-07-08,The coronavirus pandemic has affected the planetary economy!!,Neutral
3923,user_003923,2020-04-09,Social distancing helps reduce the spreading of COVID-19!!,Neutral
2953,user_002953,2020-12-31,many businesses have closed temporarily due to COVID-19!!,Neutral
1917,user_001917,2021-03-14,The coronavirus pandemic affected the global economy #covid19,Neutral
1358,user_001358,2021-02-02,The coronavirus pandemic has affected the spherical economy,Neutral
1826,user_001826,2020-04-14,Health official recommend staying 6 feet the apart from others,Neutral
787,user_000787,2020-03-24,I'm stay put away from all Asians until this virus thing is over!!,Hate
470,user_000470,2020-12-05,Asians are the reason we're all in lockdown now,Hate
141,user_000141,2021-03-12,Those people get their nasty wont and viruses here #china...,Hate
789,user_000789,2021-03-01,I'm staying away from all Asians until this virus thing is over,Hate
324,user_000324,2021-02-09,PRC virus has kill thousands of people worldwide.,Hate
3358,user_003358,2021-03-11,Remember to wash your hands and practice social distancing,Neutral
715,user_000715,2021-03-07,These Formosan people make for COVID to our country?,Hate
4009,user_004009,2020-05-25,The coronavirus pandemic has sthrred the global economy,Neutral
4347,user_004347,2020-03-14,My Asian friends are afraid to go outside because of racist onset #asians...,Counter hate
3886,user_003886,2020-07-31,COVID-19 cases continue to rise across the country #wuhan!,Neutral
4152,user_004152,2020-03-19,solidarity with Asian Americans facing discrimination right now...,Counter hate
2465,user_002465,2020-08-03,Mask mandates are existence implemented in respective land!!,Neutral
407,user_000407,2020-03-06,These Chinese brought COVID to our nation #covid19!,Hate
2750,user_002750,2020-06-08,The coronavirus to pandemic has affected the global economy #china!,Neutral
1005,user_001005,2020-08-03,The Chinese government created this vbrus as in bioweapon,Hate
891,user_000891,2020-08-03,Wuhan virus is the biggest attack on America.,Hate
2810,user_002810,2020-07-19,Many businesses have closed temporarily due to COVID-19,Neutral
2391,user_002391,2020-11-25,The pandemic has changed how we work and socialize #stayathome.,Neutral
3214,user_003214,2020-10-29,Many countries receive enforce travel restrictions,Neutral
3748,user_003748,2020-04-19,hospital are overwhelmed with COVID-19 patients,Neutral
3053,user_003053,2020-12-19,COVID-19 cases continue to rise crosswise the country #covid19...,Neutral
304,user_000304,2020-12-30,Those people brought their nasty habits and viruses here,Hate
4052,user_004052,2020-05-13,Health officials commend staying 6 feet aside from others?,Neutral
3266,user_003266,2021-03-23,Mask mandate are being implemented in several states,Neutral
665,user_000665,2020-08-25,Kung-flu is destroying thriftiness thanks to China,Hate
1178,user_001178,2020-04-23,Chinese coronavirus has ruin my business,Hate
1948,user_001948,2020-11-19,scientist are working on develop vaccines for the cormnavirus #virus?,Neutral
3751,user_003751,2021-03-01,Schools are implementing crossbreed check models?,Neutral
2881,user_002881,2020-07-23,Many businesses have closed temporarily due to COVID-19,Neutral
2133,user_002133,2020-02-07,Public assemblage are limited to prevent virus spread #virus.,Neutral
3662,user_003662,2021-02-28,puzzle out from home during the pandemic has its challenge!!,Neutral
962,user_000962,2020-08-23,They should ban all flights from China and other Asian countries!,Hate
2010,user_002010,2020-05-20,Working from home during the pandemic has its challenges!,Neutral
2150,user_002150,2021-01-30,The coronavirus pandemic has affect the global economy #coronavirus?,Neutral
3278,user_003278,2020-12-09,Vaccine distribution has begun in respective country,Neutral
2339,user_002339,2020-11-14,on-line learning has become the norm during the pandemic...,Neutral
3170,user_003170,2020-10-11,WHO bring home the bacon guidepost for Wuhan prevention,Neutral
305,user_000305,2021-03-05,I'm staying away from all Asian until this virus thing is over,Hate
1441,user_001441,2021-01-25,COVID-19 tesh is available at local health centers,Neutral
1497,user_001497,2020-01-13,The pandemic has changed with how we work and socialize!,Neutral
917,user_000917,2020-06-12,Those people land their nasty habits and viruses here!!,Hate
3463,user_003463,2021-03-11,Many countries have implemented traveling confinement,Neutral
3805,user_003805,2020-04-25,is Remember to wash your hands and practice social distancing #asians,Neutral
1625,user_001625,2021-03-16,dissemble mandate are being with implemented in several states #asians,Neutral
3130,user_003130,2020-10-15,affected the global Chinese coronavirus has ruined my business,Neutral
822,user_000822,2020-12-24,Asians are walking around spreading countries their germs everywhere,Hate
2701,user_002701,2021-01-07,Schools follow through crossbreed is learning models,Neutral
1355,user_001355,2020-05-24,The coronavirus pandemic has affected the global economy #stayathome,Neutral
4019,user_004019,2020-05-14,Public gatherings are limited to prevent virus spread #stayathome!,Neutral
4078,user_004078,2020-11-27,Health officials recommend staying 6 pes obscure from others!,Neutral
1001,user_001001,2021-01-11,China needs to pay for to what they've done to the world.,Hate
19,user_000019,2020-06-16,China virus has killed 1000 of people iorldwide.,Hate
1638,user_001638,2020-06-14,Many businesses wealthy person closed temporarily due to COVID-19!!,Neutral
1668,user_001668,2020-09-12,Scientists are working on developing vaccines for the coronavirus #covid19...,Neutral
494,user_000494,2020-01-04,I'm staying away from all until this virus thing is over!,Hate
3368,user_003368,2020-12-28,Online has become the norm during the pandemic,Neutral
3043,user_003043,2020-11-29,Public gatherings are limited to prevent virus spread,Neutral
688,user_000688,2020-03-25,Taiwanese masks has ruined my business!,Hate
3431,user_003431,2020-09-01,vaccine distribution has begun in several land?,Neutral
1609,user_001609,2020-09-22,"COVID symptom include cough, and loss of taste #pandemic!!",Neutral
3332,user_003332,2020-07-09,social distance helps reduce the spread of COVID-19,Neutral
3898,user_003898,2020-02-26,Scientists are make on developing for the coronavirus.,Neutral
1010,user_001010,2020-01-12,Formosan virus is deflower everything.,Hate
2409,user_002409,2020-09-29,WHO provides guidelines for COVID-19 prevention,Neutral
1093,user_001093,2020-09-06,We a should make China pay reparations for this Chinese flu.,Hate
1328,user_001328,2020-06-16,COVID-19 cases continue to rise across the state #stayathome,Neutral
1678,user_001678,2020-04-25,Online learning has become the nocm during the pandemic!,Neutral
2000,user_002000,2020-09-06,Many businesses have close temporarily due to COVID-19,Neutral
1311,user_001311,2020-11-07,Social distance helps reduce the cattle farm of COVID-19,Neutral
1988,user_001988,2020-07-19,"COVID symptoms include fever, cough, and loss of gustatory perception?",Neutral
2985,user_002985,2020-03-27,Public gatherings are limited to prevent virus bedcover,Neutral
345,user_000345,2020-10-25,social distancing pandemic destroy everything?,Hate
3365,user_003365,2020-02-28,"COVID symptoms include fever, cough, and loss of taste!!",Neutral
987,user_000987,2020-05-31,Cathay virus has killed thousands of multitude worldwide...,Hate
4008,user_004008,2020-05-27,social distancing helps reduce the spread of COVID-19 #coronavirus.,Neutral
3679,user_003679,2021-01-28,Public assemblage are limited to prevent computer virus spread,Neutral
3261,user_003261,2020-07-22,work from home during the pandemic has its challenges,Neutral
2528,user_002528,2020-10-09,Mask mandate are being apply in several states,Neutral
1143,user_001143,2020-05-18,Asiatic people should go back to their country with their virus!!,Hate
2359,user_002359,2020-08-18,WHO ply guidelines for COVIz-19 #coronavirus,Neutral
1199,user_001199,2020-07-18,These Chinese people brought COVID to our country #wuhan...,Hate
86,user_000086,2021-02-09,Chinese people eat bats and that's how the virus started is #covid19...,Hate
1519,user_001519,2020-11-27,Mask mandates are being implemented in several states #china,Neutral
3424,user_003424,2020-06-29,a Mask mandates are be follow through in several states,Neutral
1382,user_001382,2020-04-20,businesses get closed temporarily due to COVID-19...,Neutral
2522,user_002522,2021-03-28,Chinese people eat bats with and include that's how the virus started,Neutral
1015,user_001015,2020-02-01,Asian people should go back to their country with their virus #asians...,Hate
129,user_000129,2020-07-02,"Stay away from Asiatic restaurants, they of spread the virus.",Hate
1365,user_001365,2020-06-16,vaccine distribution has begun in respective on countries.,Neutral
2964,user_002964,2020-06-08,WHO provides guidelines for COVID-19 prevention...,Neutral
2555,user_002555,2020-06-27,COVID-19 testing is usable at local health centers!!,Neutral
892,user_000892,2020-07-14,Chinese on coronavirus has bankrupt my business,Hate
3504,user_003504,2021-02-17,The coronavirus pandemic has affected the glqbal economy?,Neutral
1360,user_001360,2020-01-11,The coronavirus pandemic to has affected the global economy,Neutral
308,user_000308,2020-12-14,Those mass brought their filthy habits and viruses here #virus!!,Hate
1662,user_001662,2020-08-13,COVID-19 testing is available at local wellness centers,Neutral
2432,user_002432,2020-07-21,The pandemic has vary how we turn and socialize,Neutral
3337,user_003337,2020-02-18,"COVID symptom include fever, cough, and loss of taste #wuhan.",Neutral
1318,user_001318,2020-01-19,Online learning has become the norm during and the pandemic!!,Neutral
3660,user_003660,2020-03-12,Scientists are working on developing vaccines for the coronavirus!,Neutral
2475,user_002475,2020-02-18,WHO provides guidelines for COVID-19 prevention!,Neutral
3579,user_003579,2020-06-03,Essential workers to answer during the pandemic #wuhan,Neutral
1209,user_001209,2020-09-03,Formosan coronavirus has smash my patronage #stayathome,Hate
4012,user_004012,2020-06-18,Working from home during the pandemic has its challenges!!,Neutral
3937,user_003937,2021-01-25,COVID-19 essay is available at local health centers #china,Neutral
2504,user_002504,2020-11-11,Remember to wash your hands and practice social distancing,Neutral
1240,user_001240,2021-01-11,Asian people should go endorse to their country witb their virus #stayathome.,Hate
2290,user_002290,2020-09-19,Mask mandates are being carry out in several states?,Neutral
276,user_000276,2020-02-17,Asians are the reason we're all in lockdown now #stayathome,Hate
490,user_000490,2021-03-30,Those Asians don't even wear masks in their own memory!,Hate
3932,user_003932,2020-08-27,Scientists are working on developing vaccines for the coronavirus,Neutral
1230,user_001230,2021-03-18,Chinese people are responsible for the Wuhan virus eruption,Hate
1009,user_001009,2020-08-27,China needs to pay for what doesn't they've done to the world,Hate
3309,user_003309,2021-02-12,Working from interior during the pandemic has its challenges #virus?,Neutral
3739,user_003739,2021-03-15,Remember to wash your hands and practice societal distancing #virus,Neutral
3971,user_003971,2020-04-01,Hospitals are overwhelmed wish coronavirus patients #pandemic!!,Neutral
1059,user_001059,2020-06-25,China demand to pay for what they've cause to world!,Hate
2167,user_002167,2020-08-26,Many businesses have close temporarily due to COVID-19.,Neutral
282,user_000282,2020-07-14,Those people brought their habics and viruses here!,Hate
2919,user_002919,2020-10-25,Schoold are apply hybrid learning models.,Neutral
1317,user_001317,2021-02-23,Mask mandates are being enforce to in several states #wuhan!,Neutral
969,user_000969,2020-06-29,I'm appease away from all Asians until this masks thing is over,Hate
4466,user_004466,2020-04-11,Calling it 'Chinese virus' is incites racism against all Asians #stayathome,Counter hate
3197,user_003197,2021-01-25,Asians are to a pandemic on the reason we're all in lockdown now,Neutral
2588,user_002588,2021-03-09,The pandemic has changed how we work and socialize...,Neutral
2880,user_002880,2020-06-09,Mask mandates are being go through in several states,Neutral
620,user_000620,2020-04-09,Those people bring their nasty habits and viruses Hera #pandemic!,Hate
2645,user_002645,2020-08-19,"COVID symptoms include fever, cough, and loss of taste...",Neutral
1743,user_001743,2020-02-05,Schools are implementing loan-blend learning framework,Neutral
4076,user_004076,2020-04-07,The coronavirus pandemic has touch the global economy!!,Neutral
4037,user_004037,2020-03-16,COVID-19 case continue to rise across the country of #asians...,Neutral
1848,user_001848,2020-11-28,The coronavirus pandemic has affected the global economy #coronavirus,Neutral
1580,user_001580,2020-06-01,"COVID symptoms include fever, cough, and loss of taste #covid19!!",Neutral
1656,user_001656,2020-06-10,social distancing aid reduce the spread of COVID-19 #china...,Neutral
2353,user_002353,2020-09-23,WHO offer guidelines for COVID-19 prevention #pandemic,Neutral
2213,user_002213,2020-10-16,Schools are hybrid study models!,Neutral
2021,user_002021,2021-01-10,Remember to wash your hands and practice social distancing!!,Neutral
1957,user_001957,2020-03-07,Health officials recommend staying 6 feet apart from others,Neutral
1308,user_001308,2020-04-03,Online learning has become the norm during the pandemic...,Neutral
2004,user_002004,2021-03-09,COVID-19 testing is ivailable at local health centers,Neutral
576,user_000576,2021-03-01,Wuhan virus is the biggest attack on America #asians,Hate
3335,user_003335,2020-11-30,Schools are put through hybrid take models,Neutral
1707,user_001707,2021-02-24,Essential worker continue to serve during the pandemic,Neutral
3054,user_003054,2020-06-07,Social distancing aid reduce the spread of COVID-19...,Neutral
4193,user_004193,2020-06-21,Asian healthcare workers are fighting COVID alongside everyone else.,Counter hate
3686,user_003686,2020-09-10,"COVID symptoms admit fever, cough, and loss of taste!!",Neutral
862,user_000862,2020-07-30,masks needs to pay for what they've done to the world,Hate
1802,user_001802,2021-01-28,They should ban all flights from and other Asian distancing helps reduce countries,Neutral
1629,user_001629,2020-03-20,scientist are working on develop vaccines for the coronavirus,Neutral
1994,user_001994,2020-05-20,The pandemic has alter how we work and socialize,Neutral
270,user_000270,2021-02-07,China needs to pay for what they've done to the world,Hate
630,user_000630,2020-11-06,Those Asians don't evening wear masks in their own stores,Hate
2335,user_002335,2020-04-08,Vaccine distribution has begun in respective countries...,Neutral
301,user_000301,2020-04-26,Asians are walking aroukd spread their germs everyplace!!,Hate
460,user_000460,2020-07-14,Asian people should go back to their country with their virus,Hate
1448,user_001448,2020-05-12,disguise mandates are being implemented in several put forward,Neutral
1473,user_001473,2020-04-28,Working from home during pandemic has its challenge #asians...,Neutral
2047,user_002047,2020-07-14,vaccinum distribution has begin in several countries.,Neutral
3527,user_003527,2020-12-14,Public gatherings are limited to prevent virus spread out,Neutral
3072,user_003072,2020-10-27,The pandemic has change how we work and socialize.,Neutral
2114,user_002114,2021-02-13,The pandemic has changed how we on work and socialize #asians,Neutral
4184,user_004184,2021-01-13,We need to stand with our Asian community during these difficult times.,Counter hate
3132,user_003132,2020-01-26,Public gatherings are limited to prevent virus spread for #asians,Neutral
838,user_000838,2020-06-15,Asian don't even wear masks in their own stores #asians,Hate
3122,user_003122,2020-03-04,Hospitals are overwhelmed with coronavirus patient role #stayathome?,Neutral
2009,user_002009,2020-01-24,social distancing helps come down the spread of COVID-19?,Neutral
4429,user_004429,2020-11-27,Asian healthcare workers are scrap COVID alongside everyone else!,Counter hate
504,user_000504,2021-02-16,Asians are the reason we're all in lockdown now.,Hate
2620,user_002620,2020-07-05,Essential workers proceed to serve during the pandemic #wuhan,Neutral
3443,user_003443,2020-01-13,Health offdcial recommend staying 6 feet apart from others...,Neutral
381,user_000381,2020-12-09,Those Asians don't even wear masks in own stores #pandemic,Hate
3488,user_003488,2020-09-02,online learning has become the norm during the pandemic.,Neutral
1526,user_001526,2020-03-14,COVID-19 cases continue to rise across the country,Neutral
3506,user_003506,2020-02-20,Mask mandates are being put through in several states!,Neutral
2641,user_002641,2020-11-03,The coronavirus pandemic has affected the a global economy,Neutral
